"DC","DC","DC","DC","DC","DC","DC","DC",,,
"contributor","publisher","subject","subject","subject","description","title","type",,,
"author","none","none","none","none","none","none","none",,,
"Viện nghiên cứu văn hóa","Khoa hoc xã hội","Văn hoc Việt Nam","Truyện Trạng","Văn hoc","Truyện Trạng do Viện Nghiên cứu Văn hóa viết, gồm 297 trang, xuất bản năm 2009","Truyện Trạng: Quyển 1","Book","100080.pdf","100080.jpg","Preview_100080.pdf"
